,original_img_path,cell_image_path,label
14195,../data/train/input/regular_task/4_04.jpg,../data/cell/train/grid_64/cell_2F.jpg,
14196,../data/train/input/regular_task/4_04.jpg,../data/cell/train/grid_64/cell_2G.jpg,
14197,../data/train/input/regular_task/4_04.jpg,../data/cell/train/grid_64/cell_2H.jpg,
14198,../data/train/input/regular_task/4_04.jpg,../data/cell/train/grid_64/cell_2I.jpg,
14199,../data/train/input/regular_task/4_04.jpg,../data/cell/train/grid_64/cell_2J.jpg,
14200,../data/train/input/regular_task/4_04.jpg,../data/cell/train/grid_64/cell_2K.jpg,
14201,../data/train/input/regular_task/4_04.jpg,../data/cell/train/grid_64/cell_2L.jpg,
14202,../data/train/input/regular_task/4_04.jpg,../data/cell/train/grid_64/cell_2M.jpg,
14203,../data/train/input/regular_task/4_04.jpg,../data/cell/train/grid_64/cell_2N.jpg,
14204,../data/train/input/regular_task/4_04.jpg,../data/cell/train/grid_64/cell_2O.jpg,
14205,../data/train/input/regular_task/4_04.jpg,../data/cell/train/grid_64/cell_3A.jpg,
14206,../data/train/input/regular_task/4_04.jpg,../data/cell/train/grid_64/cell_3B.jpg,
14207,../data/train/input/regular_task/4_04.jpg,../data/cell/train/grid_64/cell_3C.jpg,
14208,../data/train/input/regular_task/4_04.jpg,../data/cell/train/grid_64/cell_3D.jpg,
14209,../data/train/input/regular_task/4_04.jpg,../data/cell/train/grid_64/cell_3E.jpg,
14210,../data/train/input/regular_task/4_04.jpg,../data/cell/train/grid_64/cell_3F.jpg,
14211,../data/train/input/regular_task/4_04.jpg,../data/cell/train/grid_64/cell_3G.jpg,
14212,../data/train/input/regular_task/4_04.jpg,../data/cell/train/grid_64/cell_3H.jpg,
14213,../data/train/input/regular_task/4_04.jpg,../data/cell/train/grid_64/cell_3I.jpg,
14214,../data/train/input/regular_task/4_04.jpg,../data/cell/train/grid_64/cell_3J.jpg,
14215,../data/train/input/regular_task/4_04.jpg,../data/cell/train/grid_64/cell_3K.jpg,
14216,../data/train/input/regular_task/4_04.jpg,../data/cell/train/grid_64/cell_3L.jpg,
14217,../data/train/input/regular_task/4_04.jpg,../data/cell/train/grid_64/cell_3M.jpg,
14218,../data/train/input/regular_task/4_04.jpg,../data/cell/train/grid_64/cell_3N.jpg,
14219,../data/train/input/regular_task/4_04.jpg,../data/cell/train/grid_64/cell_3O.jpg,
14220,../data/train/input/regular_task/4_04.jpg,../data/cell/train/grid_64/cell_4A.jpg,
14221,../data/train/input/regular_task/4_04.jpg,../data/cell/train/grid_64/cell_4B.jpg,
14222,../data/train/input/regular_task/4_04.jpg,../data/cell/train/grid_64/cell_4C.jpg,
14223,../data/train/input/regular_task/4_04.jpg,../data/cell/train/grid_64/cell_4D.jpg,
14224,../data/train/input/regular_task/4_04.jpg,../data/cell/train/grid_64/cell_4E.jpg,
14225,../data/train/input/regular_task/4_04.jpg,../data/cell/train/grid_64/cell_4F.jpg,
14226,../data/train/input/regular_task/4_04.jpg,../data/cell/train/grid_64/cell_4G.jpg,
14227,../data/train/input/regular_task/4_04.jpg,../data/cell/train/grid_64/cell_4H.jpg,
14228,../data/train/input/regular_task/4_04.jpg,../data/cell/train/grid_64/cell_4I.jpg,
14229,../data/train/input/regular_task/4_04.jpg,../data/cell/train/grid_64/cell_4J.jpg,
14230,../data/train/input/regular_task/4_04.jpg,../data/cell/train/grid_64/cell_4K.jpg,
14231,../data/train/input/regular_task/4_04.jpg,../data/cell/train/grid_64/cell_4L.jpg,
14232,../data/train/input/regular_task/4_04.jpg,../data/cell/train/grid_64/cell_4M.jpg,
14233,../data/train/input/regular_task/4_04.jpg,../data/cell/train/grid_64/cell_4N.jpg,
14234,../data/train/input/regular_task/4_04.jpg,../data/cell/train/grid_64/cell_4O.jpg,
14235,../data/train/input/regular_task/4_04.jpg,../data/cell/train/grid_64/cell_5A.jpg,
14236,../data/train/input/regular_task/4_04.jpg,../data/cell/train/grid_64/cell_5B.jpg,
14237,../data/train/input/regular_task/4_04.jpg,../data/cell/train/grid_64/cell_5C.jpg,
14238,../data/train/input/regular_task/4_04.jpg,../data/cell/train/grid_64/cell_5D.jpg,
14239,../data/train/input/regular_task/4_04.jpg,../data/cell/train/grid_64/cell_5E.jpg,
14240,../data/train/input/regular_task/4_04.jpg,../data/cell/train/grid_64/cell_5F.jpg,
14241,../data/train/input/regular_task/4_04.jpg,../data/cell/train/grid_64/cell_5G.jpg,
14242,../data/train/input/regular_task/4_04.jpg,../data/cell/train/grid_64/cell_5H.jpg,
14243,../data/train/input/regular_task/4_04.jpg,../data/cell/train/grid_64/cell_5I.jpg,
14244,../data/train/input/regular_task/4_04.jpg,../data/cell/train/grid_64/cell_5J.jpg,
14245,../data/train/input/regular_task/4_04.jpg,../data/cell/train/grid_64/cell_5K.jpg,
14246,../data/train/input/regular_task/4_04.jpg,../data/cell/train/grid_64/cell_5L.jpg,
14247,../data/train/input/regular_task/4_04.jpg,../data/cell/train/grid_64/cell_5M.jpg,
14248,../data/train/input/regular_task/4_04.jpg,../data/cell/train/grid_64/cell_5N.jpg,
14249,../data/train/input/regular_task/4_04.jpg,../data/cell/train/grid_64/cell_5O.jpg,
14250,../data/train/input/regular_task/4_04.jpg,../data/cell/train/grid_64/cell_6A.jpg,
14251,../data/train/input/regular_task/4_04.jpg,../data/cell/train/grid_64/cell_6B.jpg,
14252,../data/train/input/regular_task/4_04.jpg,../data/cell/train/grid_64/cell_6C.jpg,
14253,../data/train/input/regular_task/4_04.jpg,../data/cell/train/grid_64/cell_6D.jpg,
14254,../data/train/input/regular_task/4_04.jpg,../data/cell/train/grid_64/cell_6E.jpg,
14255,../data/train/input/regular_task/4_04.jpg,../data/cell/train/grid_64/cell_6F.jpg,
14256,../data/train/input/regular_task/4_04.jpg,../data/cell/train/grid_64/cell_6G.jpg,
14257,../data/train/input/regular_task/4_04.jpg,../data/cell/train/grid_64/cell_6H.jpg,
14258,../data/train/input/regular_task/4_04.jpg,../data/cell/train/grid_64/cell_6I.jpg,
14259,../data/train/input/regular_task/4_04.jpg,../data/cell/train/grid_64/cell_6J.jpg,
14260,../data/train/input/regular_task/4_04.jpg,../data/cell/train/grid_64/cell_6K.jpg,
14261,../data/train/input/regular_task/4_04.jpg,../data/cell/train/grid_64/cell_6L.jpg,
14262,../data/train/input/regular_task/4_04.jpg,../data/cell/train/grid_64/cell_6M.jpg,
14263,../data/train/input/regular_task/4_04.jpg,../data/cell/train/grid_64/cell_6N.jpg,
14264,../data/train/input/regular_task/4_04.jpg,../data/cell/train/grid_64/cell_6O.jpg,
14265,../data/train/input/regular_task/4_04.jpg,../data/cell/train/grid_64/cell_7A.jpg,
14266,../data/train/input/regular_task/4_04.jpg,../data/cell/train/grid_64/cell_7B.jpg,
14267,../data/train/input/regular_task/4_04.jpg,../data/cell/train/grid_64/cell_7C.jpg,
14268,../data/train/input/regular_task/4_04.jpg,../data/cell/train/grid_64/cell_7D.jpg,
14269,../data/train/input/regular_task/4_04.jpg,../data/cell/train/grid_64/cell_7E.jpg,
14270,../data/train/input/regular_task/4_04.jpg,../data/cell/train/grid_64/cell_7F.jpg,
14271,../data/train/input/regular_task/4_04.jpg,../data/cell/train/grid_64/cell_7G.jpg,
14272,../data/train/input/regular_task/4_04.jpg,../data/cell/train/grid_64/cell_7H.jpg,
14273,../data/train/input/regular_task/4_04.jpg,../data/cell/train/grid_64/cell_7I.jpg,
14274,../data/train/input/regular_task/4_04.jpg,../data/cell/train/grid_64/cell_7J.jpg,
14275,../data/train/input/regular_task/4_04.jpg,../data/cell/train/grid_64/cell_7K.jpg,
14276,../data/train/input/regular_task/4_04.jpg,../data/cell/train/grid_64/cell_7L.jpg,
14277,../data/train/input/regular_task/4_04.jpg,../data/cell/train/grid_64/cell_7M.jpg,
14278,../data/train/input/regular_task/4_04.jpg,../data/cell/train/grid_64/cell_7N.jpg,
14279,../data/train/input/regular_task/4_04.jpg,../data/cell/train/grid_64/cell_7O.jpg,
14280,../data/train/input/regular_task/4_04.jpg,../data/cell/train/grid_64/cell_8A.jpg,
14281,../data/train/input/regular_task/4_04.jpg,../data/cell/train/grid_64/cell_8B.jpg,
14282,../data/train/input/regular_task/4_04.jpg,../data/cell/train/grid_64/cell_8C.jpg,
14283,../data/train/input/regular_task/4_04.jpg,../data/cell/train/grid_64/cell_8D.jpg,
14284,../data/train/input/regular_task/4_04.jpg,../data/cell/train/grid_64/cell_8E.jpg,
14285,../data/train/input/regular_task/4_04.jpg,../data/cell/train/grid_64/cell_8F.jpg,
14286,../data/train/input/regular_task/4_04.jpg,../data/cell/train/grid_64/cell_8G.jpg,
14287,../data/train/input/regular_task/4_04.jpg,../data/cell/train/grid_64/cell_8H.jpg,
14288,../data/train/input/regular_task/4_04.jpg,../data/cell/train/grid_64/cell_8I.jpg,
14289,../data/train/input/regular_task/4_04.jpg,../data/cell/train/grid_64/cell_8J.jpg,
14290,../data/train/input/regular_task/4_04.jpg,../data/cell/train/grid_64/cell_8K.jpg,
14291,../data/train/input/regular_task/4_04.jpg,../data/cell/train/grid_64/cell_8L.jpg,
14292,../data/train/input/regular_task/4_04.jpg,../data/cell/train/grid_64/cell_8M.jpg,
14293,../data/train/input/regular_task/4_04.jpg,../data/cell/train/grid_64/cell_8N.jpg,
14294,../data/train/input/regular_task/4_04.jpg,../data/cell/train/grid_64/cell_8O.jpg,
14295,../data/train/input/regular_task/4_04.jpg,../data/cell/train/grid_64/cell_9A.jpg,
14296,../data/train/input/regular_task/4_04.jpg,../data/cell/train/grid_64/cell_9B.jpg,
14297,../data/train/input/regular_task/4_04.jpg,../data/cell/train/grid_64/cell_9C.jpg,
14298,../data/train/input/regular_task/4_04.jpg,../data/cell/train/grid_64/cell_9D.jpg,
14299,../data/train/input/regular_task/4_04.jpg,../data/cell/train/grid_64/cell_9E.jpg,
14300,../data/train/input/regular_task/4_04.jpg,../data/cell/train/grid_64/cell_9F.jpg,
14301,../data/train/input/regular_task/4_04.jpg,../data/cell/train/grid_64/cell_9G.jpg,
14302,../data/train/input/regular_task/4_04.jpg,../data/cell/train/grid_64/cell_9H.jpg,
14303,../data/train/input/regular_task/4_04.jpg,../data/cell/train/grid_64/cell_9I.jpg,
14304,../data/train/input/regular_task/4_04.jpg,../data/cell/train/grid_64/cell_9J.jpg,
14305,../data/train/input/regular_task/4_04.jpg,../data/cell/train/grid_64/cell_9K.jpg,
14306,../data/train/input/regular_task/4_04.jpg,../data/cell/train/grid_64/cell_9L.jpg,
14307,../data/train/input/regular_task/4_04.jpg,../data/cell/train/grid_64/cell_9M.jpg,
14308,../data/train/input/regular_task/4_04.jpg,../data/cell/train/grid_64/cell_9N.jpg,
14309,../data/train/input/regular_task/4_04.jpg,../data/cell/train/grid_64/cell_9O.jpg,
14310,../data/train/input/regular_task/4_04.jpg,../data/cell/train/grid_64/cell_10A.jpg,
14311,../data/train/input/regular_task/4_04.jpg,../data/cell/train/grid_64/cell_10B.jpg,
14312,../data/train/input/regular_task/4_04.jpg,../data/cell/train/grid_64/cell_10C.jpg,
14313,../data/train/input/regular_task/4_04.jpg,../data/cell/train/grid_64/cell_10D.jpg,
14314,../data/train/input/regular_task/4_04.jpg,../data/cell/train/grid_64/cell_10E.jpg,
14315,../data/train/input/regular_task/4_04.jpg,../data/cell/train/grid_64/cell_10F.jpg,
14316,../data/train/input/regular_task/4_04.jpg,../data/cell/train/grid_64/cell_10G.jpg,
14317,../data/train/input/regular_task/4_04.jpg,../data/cell/train/grid_64/cell_10H.jpg,
14318,../data/train/input/regular_task/4_04.jpg,../data/cell/train/grid_64/cell_10I.jpg,
14319,../data/train/input/regular_task/4_04.jpg,../data/cell/train/grid_64/cell_10J.jpg,
14320,../data/train/input/regular_task/4_04.jpg,../data/cell/train/grid_64/cell_10K.jpg,
14321,../data/train/input/regular_task/4_04.jpg,../data/cell/train/grid_64/cell_10L.jpg,
14322,../data/train/input/regular_task/4_04.jpg,../data/cell/train/grid_64/cell_10M.jpg,
14323,../data/train/input/regular_task/4_04.jpg,../data/cell/train/grid_64/cell_10N.jpg,
14324,../data/train/input/regular_task/4_04.jpg,../data/cell/train/grid_64/cell_10O.jpg,
14325,../data/train/input/regular_task/4_04.jpg,../data/cell/train/grid_64/cell_11A.jpg,
14326,../data/train/input/regular_task/4_04.jpg,../data/cell/train/grid_64/cell_11B.jpg,
14327,../data/train/input/regular_task/4_04.jpg,../data/cell/train/grid_64/cell_11C.jpg,
14328,../data/train/input/regular_task/4_04.jpg,../data/cell/train/grid_64/cell_11D.jpg,
14329,../data/train/input/regular_task/4_04.jpg,../data/cell/train/grid_64/cell_11E.jpg,
14330,../data/train/input/regular_task/4_04.jpg,../data/cell/train/grid_64/cell_11F.jpg,
14331,../data/train/input/regular_task/4_04.jpg,../data/cell/train/grid_64/cell_11G.jpg,
14332,../data/train/input/regular_task/4_04.jpg,../data/cell/train/grid_64/cell_11H.jpg,
14333,../data/train/input/regular_task/4_04.jpg,../data/cell/train/grid_64/cell_11I.jpg,
14334,../data/train/input/regular_task/4_04.jpg,../data/cell/train/grid_64/cell_11J.jpg,
14335,../data/train/input/regular_task/4_04.jpg,../data/cell/train/grid_64/cell_11K.jpg,
14336,../data/train/input/regular_task/4_04.jpg,../data/cell/train/grid_64/cell_11L.jpg,
14337,../data/train/input/regular_task/4_04.jpg,../data/cell/train/grid_64/cell_11M.jpg,
14338,../data/train/input/regular_task/4_04.jpg,../data/cell/train/grid_64/cell_11N.jpg,
14339,../data/train/input/regular_task/4_04.jpg,../data/cell/train/grid_64/cell_11O.jpg,
14340,../data/train/input/regular_task/4_04.jpg,../data/cell/train/grid_64/cell_12A.jpg,
14341,../data/train/input/regular_task/4_04.jpg,../data/cell/train/grid_64/cell_12B.jpg,
14342,../data/train/input/regular_task/4_04.jpg,../data/cell/train/grid_64/cell_12C.jpg,
14343,../data/train/input/regular_task/4_04.jpg,../data/cell/train/grid_64/cell_12D.jpg,
14344,../data/train/input/regular_task/4_04.jpg,../data/cell/train/grid_64/cell_12E.jpg,
14345,../data/train/input/regular_task/4_04.jpg,../data/cell/train/grid_64/cell_12F.jpg,
14346,../data/train/input/regular_task/4_04.jpg,../data/cell/train/grid_64/cell_12G.jpg,
14347,../data/train/input/regular_task/4_04.jpg,../data/cell/train/grid_64/cell_12H.jpg,
14348,../data/train/input/regular_task/4_04.jpg,../data/cell/train/grid_64/cell_12I.jpg,
14349,../data/train/input/regular_task/4_04.jpg,../data/cell/train/grid_64/cell_12J.jpg,
14350,../data/train/input/regular_task/4_04.jpg,../data/cell/train/grid_64/cell_12K.jpg,
14351,../data/train/input/regular_task/4_04.jpg,../data/cell/train/grid_64/cell_12L.jpg,
14352,../data/train/input/regular_task/4_04.jpg,../data/cell/train/grid_64/cell_12M.jpg,
14353,../data/train/input/regular_task/4_04.jpg,../data/cell/train/grid_64/cell_12N.jpg,
14354,../data/train/input/regular_task/4_04.jpg,../data/cell/train/grid_64/cell_12O.jpg,
14355,../data/train/input/regular_task/4_04.jpg,../data/cell/train/grid_64/cell_13A.jpg,
14356,../data/train/input/regular_task/4_04.jpg,../data/cell/train/grid_64/cell_13B.jpg,
14357,../data/train/input/regular_task/4_04.jpg,../data/cell/train/grid_64/cell_13C.jpg,
14358,../data/train/input/regular_task/4_04.jpg,../data/cell/train/grid_64/cell_13D.jpg,
14359,../data/train/input/regular_task/4_04.jpg,../data/cell/train/grid_64/cell_13E.jpg,
14360,../data/train/input/regular_task/4_04.jpg,../data/cell/train/grid_64/cell_13F.jpg,
14361,../data/train/input/regular_task/4_04.jpg,../data/cell/train/grid_64/cell_13G.jpg,
14362,../data/train/input/regular_task/4_04.jpg,../data/cell/train/grid_64/cell_13H.jpg,
14363,../data/train/input/regular_task/4_04.jpg,../data/cell/train/grid_64/cell_13I.jpg,
14364,../data/train/input/regular_task/4_04.jpg,../data/cell/train/grid_64/cell_13J.jpg,
14365,../data/train/input/regular_task/4_04.jpg,../data/cell/train/grid_64/cell_13K.jpg,
14366,../data/train/input/regular_task/4_04.jpg,../data/cell/train/grid_64/cell_13L.jpg,
14367,../data/train/input/regular_task/4_04.jpg,../data/cell/train/grid_64/cell_13M.jpg,
14368,../data/train/input/regular_task/4_04.jpg,../data/cell/train/grid_64/cell_13N.jpg,
14369,../data/train/input/regular_task/4_04.jpg,../data/cell/train/grid_64/cell_13O.jpg,
14370,../data/train/input/regular_task/4_04.jpg,../data/cell/train/grid_64/cell_14A.jpg,
14371,../data/train/input/regular_task/4_04.jpg,../data/cell/train/grid_64/cell_14B.jpg,
14372,../data/train/input/regular_task/4_04.jpg,../data/cell/train/grid_64/cell_14C.jpg,
14373,../data/train/input/regular_task/4_04.jpg,../data/cell/train/grid_64/cell_14D.jpg,
14374,../data/train/input/regular_task/4_04.jpg,../data/cell/train/grid_64/cell_14E.jpg,
14375,../data/train/input/regular_task/4_04.jpg,../data/cell/train/grid_64/cell_14F.jpg,
14376,../data/train/input/regular_task/4_04.jpg,../data/cell/train/grid_64/cell_14G.jpg,
14377,../data/train/input/regular_task/4_04.jpg,../data/cell/train/grid_64/cell_14H.jpg,
14378,../data/train/input/regular_task/4_04.jpg,../data/cell/train/grid_64/cell_14I.jpg,
14379,../data/train/input/regular_task/4_04.jpg,../data/cell/train/grid_64/cell_14J.jpg,
14380,../data/train/input/regular_task/4_04.jpg,../data/cell/train/grid_64/cell_14K.jpg,
14381,../data/train/input/regular_task/4_04.jpg,../data/cell/train/grid_64/cell_14L.jpg,
14382,../data/train/input/regular_task/4_04.jpg,../data/cell/train/grid_64/cell_14M.jpg,
14383,../data/train/input/regular_task/4_04.jpg,../data/cell/train/grid_64/cell_14N.jpg,
14384,../data/train/input/regular_task/4_04.jpg,../data/cell/train/grid_64/cell_14O.jpg,
14385,../data/train/input/regular_task/4_04.jpg,../data/cell/train/grid_64/cell_15A.jpg,
14386,../data/train/input/regular_task/4_04.jpg,../data/cell/train/grid_64/cell_15B.jpg,
14387,../data/train/input/regular_task/4_04.jpg,../data/cell/train/grid_64/cell_15C.jpg,
14388,../data/train/input/regular_task/4_04.jpg,../data/cell/train/grid_64/cell_15D.jpg,
14389,../data/train/input/regular_task/4_04.jpg,../data/cell/train/grid_64/cell_15E.jpg,
14390,../data/train/input/regular_task/4_04.jpg,../data/cell/train/grid_64/cell_15F.jpg,
14391,../data/train/input/regular_task/4_04.jpg,../data/cell/train/grid_64/cell_15G.jpg,
14392,../data/train/input/regular_task/4_04.jpg,../data/cell/train/grid_64/cell_15H.jpg,
14393,../data/train/input/regular_task/4_04.jpg,../data/cell/train/grid_64/cell_15I.jpg,
14394,../data/train/input/regular_task/4_04.jpg,../data/cell/train/grid_64/cell_15J.jpg,
14395,../data/train/input/regular_task/4_04.jpg,../data/cell/train/grid_64/cell_15K.jpg,
14396,../data/train/input/regular_task/4_04.jpg,../data/cell/train/grid_64/cell_15L.jpg,
14397,../data/train/input/regular_task/4_04.jpg,../data/cell/train/grid_64/cell_15M.jpg,
14398,../data/train/input/regular_task/4_04.jpg,../data/cell/train/grid_64/cell_15N.jpg,
14399,../data/train/input/regular_task/4_04.jpg,../data/cell/train/grid_64/cell_15O.jpg,
14400,../data/train/input/regular_task/4_05.jpg,../data/cell/train/grid_65/cell_1A.jpg,
14401,../data/train/input/regular_task/4_05.jpg,../data/cell/train/grid_65/cell_1B.jpg,
14402,../data/train/input/regular_task/4_05.jpg,../data/cell/train/grid_65/cell_1C.jpg,
14403,../data/train/input/regular_task/4_05.jpg,../data/cell/train/grid_65/cell_1D.jpg,
14404,../data/train/input/regular_task/4_05.jpg,../data/cell/train/grid_65/cell_1E.jpg,
14405,../data/train/input/regular_task/4_05.jpg,../data/cell/train/grid_65/cell_1F.jpg,
14406,../data/train/input/regular_task/4_05.jpg,../data/cell/train/grid_65/cell_1G.jpg,
14407,../data/train/input/regular_task/4_05.jpg,../data/cell/train/grid_65/cell_1H.jpg,
14408,../data/train/input/regular_task/4_05.jpg,../data/cell/train/grid_65/cell_1I.jpg,
14409,../data/train/input/regular_task/4_05.jpg,../data/cell/train/grid_65/cell_1J.jpg,
14410,../data/train/input/regular_task/4_05.jpg,../data/cell/train/grid_65/cell_1K.jpg,
14411,../data/train/input/regular_task/4_05.jpg,../data/cell/train/grid_65/cell_1L.jpg,
14412,../data/train/input/regular_task/4_05.jpg,../data/cell/train/grid_65/cell_1M.jpg,
14413,../data/train/input/regular_task/4_05.jpg,../data/cell/train/grid_65/cell_1N.jpg,
14414,../data/train/input/regular_task/4_05.jpg,../data/cell/train/grid_65/cell_1O.jpg,
14415,../data/train/input/regular_task/4_05.jpg,../data/cell/train/grid_65/cell_2A.jpg,
14416,../data/train/input/regular_task/4_05.jpg,../data/cell/train/grid_65/cell_2B.jpg,
14417,../data/train/input/regular_task/4_05.jpg,../data/cell/train/grid_65/cell_2C.jpg,
14418,../data/train/input/regular_task/4_05.jpg,../data/cell/train/grid_65/cell_2D.jpg,
14419,../data/train/input/regular_task/4_05.jpg,../data/cell/train/grid_65/cell_2E.jpg,
14420,../data/train/input/regular_task/4_05.jpg,../data/cell/train/grid_65/cell_2F.jpg,
14421,../data/train/input/regular_task/4_05.jpg,../data/cell/train/grid_65/cell_2G.jpg,
14422,../data/train/input/regular_task/4_05.jpg,../data/cell/train/grid_65/cell_2H.jpg,
14423,../data/train/input/regular_task/4_05.jpg,../data/cell/train/grid_65/cell_2I.jpg,
14424,../data/train/input/regular_task/4_05.jpg,../data/cell/train/grid_65/cell_2J.jpg,
14425,../data/train/input/regular_task/4_05.jpg,../data/cell/train/grid_65/cell_2K.jpg,
14426,../data/train/input/regular_task/4_05.jpg,../data/cell/train/grid_65/cell_2L.jpg,
14427,../data/train/input/regular_task/4_05.jpg,../data/cell/train/grid_65/cell_2M.jpg,
14428,../data/train/input/regular_task/4_05.jpg,../data/cell/train/grid_65/cell_2N.jpg,
14429,../data/train/input/regular_task/4_05.jpg,../data/cell/train/grid_65/cell_2O.jpg,
14430,../data/train/input/regular_task/4_05.jpg,../data/cell/train/grid_65/cell_3A.jpg,
14431,../data/train/input/regular_task/4_05.jpg,../data/cell/train/grid_65/cell_3B.jpg,
14432,../data/train/input/regular_task/4_05.jpg,../data/cell/train/grid_65/cell_3C.jpg,
14433,../data/train/input/regular_task/4_05.jpg,../data/cell/train/grid_65/cell_3D.jpg,
14434,../data/train/input/regular_task/4_05.jpg,../data/cell/train/grid_65/cell_3E.jpg,
14435,../data/train/input/regular_task/4_05.jpg,../data/cell/train/grid_65/cell_3F.jpg,
14436,../data/train/input/regular_task/4_05.jpg,../data/cell/train/grid_65/cell_3G.jpg,
14437,../data/train/input/regular_task/4_05.jpg,../data/cell/train/grid_65/cell_3H.jpg,
14438,../data/train/input/regular_task/4_05.jpg,../data/cell/train/grid_65/cell_3I.jpg,
14439,../data/train/input/regular_task/4_05.jpg,../data/cell/train/grid_65/cell_3J.jpg,
14440,../data/train/input/regular_task/4_05.jpg,../data/cell/train/grid_65/cell_3K.jpg,
14441,../data/train/input/regular_task/4_05.jpg,../data/cell/train/grid_65/cell_3L.jpg,
14442,../data/train/input/regular_task/4_05.jpg,../data/cell/train/grid_65/cell_3M.jpg,
14443,../data/train/input/regular_task/4_05.jpg,../data/cell/train/grid_65/cell_3N.jpg,
14444,../data/train/input/regular_task/4_05.jpg,../data/cell/train/grid_65/cell_3O.jpg,
14445,../data/train/input/regular_task/4_05.jpg,../data/cell/train/grid_65/cell_4A.jpg,
14446,../data/train/input/regular_task/4_05.jpg,../data/cell/train/grid_65/cell_4B.jpg,
14447,../data/train/input/regular_task/4_05.jpg,../data/cell/train/grid_65/cell_4C.jpg,
14448,../data/train/input/regular_task/4_05.jpg,../data/cell/train/grid_65/cell_4D.jpg,
14449,../data/train/input/regular_task/4_05.jpg,../data/cell/train/grid_65/cell_4E.jpg,
14450,../data/train/input/regular_task/4_05.jpg,../data/cell/train/grid_65/cell_4F.jpg,
14451,../data/train/input/regular_task/4_05.jpg,../data/cell/train/grid_65/cell_4G.jpg,
14452,../data/train/input/regular_task/4_05.jpg,../data/cell/train/grid_65/cell_4H.jpg,
14453,../data/train/input/regular_task/4_05.jpg,../data/cell/train/grid_65/cell_4I.jpg,
14454,../data/train/input/regular_task/4_05.jpg,../data/cell/train/grid_65/cell_4J.jpg,
14455,../data/train/input/regular_task/4_05.jpg,../data/cell/train/grid_65/cell_4K.jpg,
14456,../data/train/input/regular_task/4_05.jpg,../data/cell/train/grid_65/cell_4L.jpg,
14457,../data/train/input/regular_task/4_05.jpg,../data/cell/train/grid_65/cell_4M.jpg,
14458,../data/train/input/regular_task/4_05.jpg,../data/cell/train/grid_65/cell_4N.jpg,
14459,../data/train/input/regular_task/4_05.jpg,../data/cell/train/grid_65/cell_4O.jpg,
14460,../data/train/input/regular_task/4_05.jpg,../data/cell/train/grid_65/cell_5A.jpg,
14461,../data/train/input/regular_task/4_05.jpg,../data/cell/train/grid_65/cell_5B.jpg,
14462,../data/train/input/regular_task/4_05.jpg,../data/cell/train/grid_65/cell_5C.jpg,
14463,../data/train/input/regular_task/4_05.jpg,../data/cell/train/grid_65/cell_5D.jpg,
14464,../data/train/input/regular_task/4_05.jpg,../data/cell/train/grid_65/cell_5E.jpg,
14465,../data/train/input/regular_task/4_05.jpg,../data/cell/train/grid_65/cell_5F.jpg,
14466,../data/train/input/regular_task/4_05.jpg,../data/cell/train/grid_65/cell_5G.jpg,
14467,../data/train/input/regular_task/4_05.jpg,../data/cell/train/grid_65/cell_5H.jpg,
14468,../data/train/input/regular_task/4_05.jpg,../data/cell/train/grid_65/cell_5I.jpg,
14469,../data/train/input/regular_task/4_05.jpg,../data/cell/train/grid_65/cell_5J.jpg,
14470,../data/train/input/regular_task/4_05.jpg,../data/cell/train/grid_65/cell_5K.jpg,
14471,../data/train/input/regular_task/4_05.jpg,../data/cell/train/grid_65/cell_5L.jpg,
14472,../data/train/input/regular_task/4_05.jpg,../data/cell/train/grid_65/cell_5M.jpg,
14473,../data/train/input/regular_task/4_05.jpg,../data/cell/train/grid_65/cell_5N.jpg,
14474,../data/train/input/regular_task/4_05.jpg,../data/cell/train/grid_65/cell_5O.jpg,
14475,../data/train/input/regular_task/4_05.jpg,../data/cell/train/grid_65/cell_6A.jpg,
14476,../data/train/input/regular_task/4_05.jpg,../data/cell/train/grid_65/cell_6B.jpg,
14477,../data/train/input/regular_task/4_05.jpg,../data/cell/train/grid_65/cell_6C.jpg,
14478,../data/train/input/regular_task/4_05.jpg,../data/cell/train/grid_65/cell_6D.jpg,
14479,../data/train/input/regular_task/4_05.jpg,../data/cell/train/grid_65/cell_6E.jpg,
14480,../data/train/input/regular_task/4_05.jpg,../data/cell/train/grid_65/cell_6F.jpg,
14481,../data/train/input/regular_task/4_05.jpg,../data/cell/train/grid_65/cell_6G.jpg,
14482,../data/train/input/regular_task/4_05.jpg,../data/cell/train/grid_65/cell_6H.jpg,
14483,../data/train/input/regular_task/4_05.jpg,../data/cell/train/grid_65/cell_6I.jpg,
14484,../data/train/input/regular_task/4_05.jpg,../data/cell/train/grid_65/cell_6J.jpg,
14485,../data/train/input/regular_task/4_05.jpg,../data/cell/train/grid_65/cell_6K.jpg,
14486,../data/train/input/regular_task/4_05.jpg,../data/cell/train/grid_65/cell_6L.jpg,
14487,../data/train/input/regular_task/4_05.jpg,../data/cell/train/grid_65/cell_6M.jpg,
14488,../data/train/input/regular_task/4_05.jpg,../data/cell/train/grid_65/cell_6N.jpg,
14489,../data/train/input/regular_task/4_05.jpg,../data/cell/train/grid_65/cell_6O.jpg,
14490,../data/train/input/regular_task/4_05.jpg,../data/cell/train/grid_65/cell_7A.jpg,
14491,../data/train/input/regular_task/4_05.jpg,../data/cell/train/grid_65/cell_7B.jpg,
